method,c1_ls,c2_ls,success_rate,avg_iterations,avg_f_eval,avg_g_eval,avg_cpu_sec
NewtonW,5e-05,0.8,1.0,9.916666666666666,19.25,20.25,0.01018410833330563
NewtonW,5e-05,0.9,1.0,9.583333333333334,17.5,18.5,0.011641258332929283
NewtonW,5e-05,0.99,1.0,11.0,18.333333333333332,19.333333333333332,0.009594724999260507
NewtonW,0.0001,0.1,1.0,6.916666666666667,20.083333333333332,21.083333333333332,0.009175558333481604
NewtonW,0.0001,0.2,1.0,7.25,18.916666666666668,19.916666666666668,0.009272108332879725
NewtonW,0.0001,0.3,1.0,8.333333333333334,17.5,18.5,0.011554258332580503
NewtonW,0.0001,0.4,1.0,8.0,16.333333333333332,17.333333333333332,0.012433616666385205
NewtonW,0.0001,0.5,1.0,7.916666666666667,15.083333333333334,16.083333333333332,0.009888725000261426
NewtonW,0.0001,0.6,1.0,8.833333333333334,16.833333333333332,17.833333333333332,0.009975050000017896
NewtonW,0.0001,0.7,1.0,9.75,18.666666666666668,19.666666666666668,0.011164233333753751
NewtonW,0.0001,0.8,1.0,9.916666666666666,19.25,20.25,0.010115016666228863
NewtonW,0.0001,0.9,1.0,9.583333333333334,17.5,18.5,0.01205471666677719
NewtonW,0.0001,0.99,1.0,11.0,18.333333333333332,19.333333333333332,0.009890599999683522
NewtonW,0.0005,0.1,1.0,6.916666666666667,20.083333333333332,21.083333333333332,0.008880925000084972
NewtonW,0.0005,0.2,1.0,7.25,18.916666666666668,19.916666666666668,0.008750308333522602
NewtonW,0.0005,0.3,1.0,8.333333333333334,17.5,18.5,0.00865545000002991
NewtonW,0.0005,0.4,1.0,8.0,16.333333333333332,17.333333333333332,0.009687058333535484
NewtonW,0.0005,0.5,1.0,7.916666666666667,15.083333333333334,16.083333333333332,0.009141300000313398
NewtonW,0.0005,0.6,1.0,8.833333333333334,16.833333333333332,17.833333333333332,0.01018544166618085
NewtonW,0.0005,0.7,1.0,9.75,18.666666666666668,19.666666666666668,0.010542925000360507
NewtonW,0.0005,0.8,1.0,9.916666666666666,19.25,20.25,0.010810800000399468
NewtonW,0.0005,0.9,1.0,9.583333333333334,17.5,18.5,0.009399816666700644
NewtonW,0.0005,0.99,1.0,11.0,18.333333333333332,19.333333333333332,0.010306800000459285
NewtonW,0.001,0.1,1.0,6.916666666666667,20.083333333333332,21.083333333333332,0.009208866666085669
NewtonW,0.001,0.2,1.0,7.25,18.916666666666668,19.916666666666668,0.013466058333506226
NewtonW,0.001,0.3,1.0,8.333333333333334,17.5,18.5,0.009785674999875482
NewtonW,0.001,0.4,1.0,8.0,16.333333333333332,17.333333333333332,0.00962282499979968
NewtonW,0.001,0.5,1.0,7.916666666666667,15.083333333333334,16.083333333333332,0.014042366667126771
NewtonW,0.001,0.6,1.0,8.833333333333334,16.833333333333332,17.833333333333332,0.012226391666141959
NewtonW,0.001,0.7,1.0,9.75,18.666666666666668,19.666666666666668,0.009809083332584123
NewtonW,0.001,0.8,1.0,9.916666666666666,19.25,20.25,0.010695474999617241
NewtonW,0.001,0.9,1.0,9.583333333333334,17.5,18.5,0.011628850000003391
NewtonW,0.001,0.99,1.0,11.0,18.333333333333332,19.333333333333332,0.01012308333368613
NewtonW,0.005,0.1,1.0,6.916666666666667,20.083333333333332,21.083333333333332,0.010520683333197667
NewtonW,0.005,0.2,1.0,7.25,18.916666666666668,19.916666666666668,0.010701691667539611
NewtonW,0.005,0.3,1.0,8.333333333333334,17.5,18.5,0.010064850000465716
NewtonW,0.005,0.4,1.0,8.0,16.333333333333332,17.333333333333332,0.009948000000197984
NewtonW,0.005,0.5,1.0,7.916666666666667,15.083333333333334,16.083333333333332,0.011748083332956108
NewtonW,0.005,0.6,1.0,8.833333333333334,16.833333333333332,17.833333333333332,0.013556858333383085
NewtonW,0.005,0.7,1.0,9.75,18.666666666666668,19.666666666666668,0.011780691666596491
NewtonW,0.005,0.8,1.0,9.916666666666666,19.25,20.25,0.010807974999200573
NewtonW,0.005,0.9,1.0,9.583333333333334,17.5,18.5,0.011718541666899304
NewtonW,0.005,0.99,1.0,11.0,18.333333333333332,19.333333333333332,0.011162916666459447
NewtonW,0.01,0.1,1.0,6.916666666666667,20.083333333333332,21.083333333333332,0.01038994166659298
NewtonW,0.01,0.2,1.0,7.25,18.916666666666668,19.916666666666668,0.012965016667294549
NewtonW,0.01,0.3,1.0,8.333333333333334,17.5,18.5,0.010978341666789978
NewtonW,0.01,0.4,1.0,8.0,16.333333333333332,17.333333333333332,0.010415066666306908
NewtonW,0.01,0.5,1.0,7.916666666666667,15.083333333333334,16.083333333333332,0.009931874999892898
NewtonW,0.01,0.6,1.0,8.833333333333334,16.833333333333332,17.833333333333332,0.009374583333131644
NewtonW,0.01,0.7,1.0,9.75,18.666666666666668,19.666666666666668,0.009296425000078065
NewtonW,0.01,0.8,1.0,9.916666666666666,19.25,20.25,0.009185850000600718
NewtonW,0.01,0.9,1.0,9.583333333333334,17.5,18.5,0.009044349999991633
NewtonW,0.01,0.99,1.0,11.0,18.333333333333332,19.333333333333332,0.009280924999984563
NewtonW,0.05,0.1,1.0,6.916666666666667,20.083333333333332,21.083333333333332,0.01082243333257793
NewtonW,0.05,0.2,1.0,7.166666666666667,18.666666666666668,19.666666666666668,0.009272749999884885
NewtonW,0.05,0.3,1.0,8.333333333333334,17.5,18.5,0.007650691666640341
NewtonW,0.05,0.4,1.0,8.0,16.333333333333332,17.333333333333332,0.010995716666911903
NewtonW,0.05,0.5,1.0,7.666666666666667,14.5,15.5,0.00982479166638465
NewtonW,0.05,0.6,1.0,10.083333333333334,19.583333333333332,20.583333333333332,0.009369108333582213
NewtonW,0.05,0.7,1.0,9.75,18.5,19.5,0.009411383332007972
NewtonW,0.05,0.8,1.0,9.916666666666666,19.333333333333332,20.333333333333332,0.009810058332732297
NewtonW,0.05,0.9,1.0,11.0,20.666666666666668,21.666666666666668,0.010803258334211327
NewtonW,0.05,0.99,1.0,11.0,18.166666666666668,19.166666666666668,0.011395300000003772
NewtonW,0.099,0.1,1.0,6.916666666666667,20.083333333333332,21.083333333333332,0.009721383333574826
NewtonW,0.099,0.2,1.0,6.666666666666667,17.75,18.75,0.009903766666563266
NewtonW,0.099,0.3,1.0,8.333333333333334,17.5,18.5,0.009903374998733247
NewtonW,0.099,0.4,1.0,7.916666666666667,17.083333333333332,18.083333333333332,0.010144608333272723
NewtonW,0.099,0.5,1.0,7.666666666666667,14.5,15.5,0.01051697499982159
NewtonW,0.099,0.6,1.0,8.916666666666666,18.166666666666668,19.166666666666668,0.009472041667322628
NewtonW,0.099,0.7,1.0,9.75,18.5,19.5,0.010027925000637575
NewtonW,0.099,0.8,1.0,9.916666666666666,19.333333333333332,20.333333333333332,0.010020991666957949
NewtonW,0.099,0.9,1.0,11.0,20.75,21.75,0.009492166665950208
NewtonW,0.099,0.99,1.0,11.0,18.166666666666668,19.166666666666668,0.01180921666643068
