problem,method,c1_ls,c2_ls,status,iterations,f_eval,g_eval,h_eval,cpu_sec,f_final,grad_inf,error
P4_quad_1000_1000,BFGSW,5e-05,0.45,ok,345,2696,2697,0,6.94950141699519,-2339.1971962038037,0.0046709797196786695,
P4_quad_1000_1000,BFGSW,5e-05,0.5,ok,345,2696,2697,0,7.063392749987543,-2339.1971962038037,0.0046709797196786695,
P4_quad_1000_1000,BFGSW,5e-05,0.55,ok,345,2696,2697,0,6.979762792005204,-2339.1971962038037,0.0046709797196786695,
P4_quad_1000_1000,BFGSW,5e-05,0.9,ok,345,2696,2697,0,7.132803124957718,-2339.1971962038037,0.0046709797196786695,
P4_quad_1000_1000,BFGSW,5e-05,0.95,ok,345,2696,2697,0,6.919014666927978,-2339.1971962038037,0.0046709797196786695,
P4_quad_1000_1000,BFGSW,5e-05,0.99,ok,345,2696,2697,0,7.0450776249635965,-2339.1971962038037,0.0046709797196786695,
P4_quad_1000_1000,BFGSW,0.0001,0.1,ok,345,2696,2697,0,6.8639844169374555,-2339.1971962038037,0.0046709797196786695,
P4_quad_1000_1000,BFGSW,0.0001,0.2,ok,345,2696,2697,0,6.944683667039499,-2339.1971962038037,0.0046709797196786695,
P4_quad_1000_1000,BFGSW,0.0001,0.45,ok,345,2696,2697,0,6.954834958072752,-2339.1971962038037,0.0046709797196786695,
P4_quad_1000_1000,BFGSW,0.0001,0.5,ok,345,2696,2697,0,6.898033750010654,-2339.1971962038037,0.0046709797196786695,
P4_quad_1000_1000,BFGSW,0.0001,0.55,ok,345,2696,2697,0,6.770603792043403,-2339.1971962038037,0.0046709797196786695,
P4_quad_1000_1000,BFGSW,0.0001,0.9,ok,345,2696,2697,0,7.923032250022516,-2339.1971962038037,0.0046709797196786695,
P4_quad_1000_1000,BFGSW,0.0001,0.95,ok,345,2696,2697,0,7.112289875047281,-2339.1971962038037,0.0046709797196786695,
P4_quad_1000_1000,BFGSW,0.0001,0.99,ok,345,2696,2697,0,6.8879242080729455,-2339.1971962038037,0.0046709797196786695,
P4_quad_1000_1000,BFGSW,0.0005,0.1,ok,345,2696,2697,0,7.636439083027653,-2339.1971962038037,0.0046709797196786695,
P4_quad_1000_1000,BFGSW,0.0005,0.2,ok,345,2696,2697,0,7.9841545830713585,-2339.1971962038037,0.0046709797196786695,
P4_quad_1000_1000,BFGSW,0.0005,0.45,ok,345,2696,2697,0,7.536579665960744,-2339.1971962038037,0.0046709797196786695,
P4_quad_1000_1000,BFGSW,0.0005,0.5,ok,345,2696,2697,0,8.186114791897126,-2339.1971962038037,0.0046709797196786695,
P4_quad_1000_1000,BFGSW,0.0005,0.55,ok,345,2696,2697,0,7.496576790930703,-2339.1971962038037,0.0046709797196786695,
P4_quad_1000_1000,BFGSW,0.0005,0.9,ok,345,2696,2697,0,7.109941000002436,-2339.1971962038037,0.0046709797196786695,
P4_quad_1000_1000,BFGSW,0.0005,0.95,ok,345,2696,2697,0,7.224515334004536,-2339.1971962038037,0.0046709797196786695,
P4_quad_1000_1000,BFGSW,0.0005,0.99,ok,345,2696,2697,0,6.852159541915171,-2339.1971962038037,0.0046709797196786695,
P4_quad_1000_1000,BFGSW,0.001,0.1,ok,345,2696,2697,0,7.674309416906908,-2339.1971962038037,0.0046709797196786695,
P4_quad_1000_1000,BFGSW,0.001,0.2,ok,345,2696,2697,0,8.49045645899605,-2339.1971962038037,0.0046709797196786695,
P4_quad_1000_1000,BFGSW,0.001,0.45,ok,345,2696,2697,0,7.6466899999650195,-2339.1971962038037,0.0046709797196786695,
P4_quad_1000_1000,BFGSW,0.001,0.5,ok,345,2696,2697,0,8.691647749976255,-2339.1971962038037,0.0046709797196786695,
P4_quad_1000_1000,BFGSW,0.001,0.55,ok,345,2696,2697,0,8.31038283300586,-2339.1971962038037,0.0046709797196786695,
P4_quad_1000_1000,BFGSW,0.001,0.9,ok,345,2696,2697,0,8.029442957951687,-2339.1971962038037,0.0046709797196786695,
P4_quad_1000_1000,BFGSW,0.001,0.95,ok,345,2696,2697,0,7.534989750012755,-2339.1971962038037,0.0046709797196786695,
P4_quad_1000_1000,BFGSW,0.001,0.99,ok,345,2696,2697,0,7.196508083958179,-2339.1971962038037,0.0046709797196786695,
P4_quad_1000_1000,BFGSW,0.005,0.1,ok,344,2696,2697,0,7.038459292030893,-2339.197209362891,0.0052320783248842595,
P4_quad_1000_1000,BFGSW,0.005,0.2,ok,344,2696,2697,0,7.129691832931712,-2339.197209362891,0.0052320783248842595,
P4_quad_1000_1000,BFGSW,0.005,0.45,ok,344,2696,2697,0,6.9130772079806775,-2339.197209362891,0.0052320783248842595,
P4_quad_1000_1000,BFGSW,0.005,0.5,ok,344,2696,2697,0,7.137192166992463,-2339.197209362891,0.0052320783248842595,
P4_quad_1000_1000,BFGSW,0.005,0.55,ok,344,2696,2697,0,7.135886583011597,-2339.197209362891,0.0052320783248842595,
P4_quad_1000_1000,BFGSW,0.005,0.9,ok,344,2696,2697,0,7.107569665997289,-2339.197209362891,0.0052320783248842595,
P4_quad_1000_1000,BFGSW,0.005,0.95,ok,344,2696,2697,0,7.585116166970693,-2339.197209362891,0.0052320783248842595,
P4_quad_1000_1000,BFGSW,0.005,0.99,ok,344,2696,2697,0,8.319292249972932,-2339.197209362891,0.0052320783248842595,
P4_quad_1000_1000,BFGSW,0.01,0.1,ok,344,2702,2703,0,8.018187999958172,-2339.1972153369925,0.0046858397966969,
P4_quad_1000_1000,BFGSW,0.01,0.2,ok,344,2702,2703,0,7.09113570896443,-2339.1972153369925,0.0046858397966969,
P4_quad_1000_1000,BFGSW,0.01,0.45,ok,344,2702,2703,0,8.932711125002243,-2339.1972153369925,0.0046858397966969,
P4_quad_1000_1000,BFGSW,0.01,0.5,ok,344,2702,2703,0,8.269674125011079,-2339.1972153369925,0.0046858397966969,
P4_quad_1000_1000,BFGSW,0.01,0.55,ok,344,2702,2703,0,7.881896583014168,-2339.1972153369925,0.0046858397966969,
P4_quad_1000_1000,BFGSW,0.01,0.9,ok,344,2702,2703,0,11.689395666937344,-2339.1972153369925,0.0046858397966969,
P4_quad_1000_1000,BFGSW,0.01,0.95,ok,344,2702,2703,0,7.756703790975735,-2339.1972153369925,0.0046858397966969,
P4_quad_1000_1000,BFGSW,0.01,0.99,ok,344,2702,2703,0,5.907835082965903,-2339.1972153369925,0.0046858397966969,
P4_quad_1000_1000,BFGSW,0.05,0.1,ok,289,2361,2362,0,4.738099290989339,-2339.197205235513,0.0047748060642125445,
P4_quad_1000_1000,BFGSW,0.05,0.2,ok,289,2361,2362,0,5.096223958069459,-2339.197205235513,0.0047748060642125445,
P4_quad_1000_1000,BFGSW,0.05,0.45,ok,289,2361,2362,0,5.542566917021759,-2339.197205235513,0.0047748060642125445,
P4_quad_1000_1000,BFGSW,0.05,0.5,ok,289,2361,2362,0,5.037246042047627,-2339.197205235513,0.0047748060642125445,
P4_quad_1000_1000,BFGSW,0.05,0.55,ok,289,2361,2362,0,5.062307416927069,-2339.197205235513,0.0047748060642125445,
P4_quad_1000_1000,BFGSW,0.05,0.9,ok,289,2361,2362,0,5.0930456249043345,-2339.197205235513,0.0047748060642125445,
P4_quad_1000_1000,BFGSW,0.05,0.95,ok,289,2361,2362,0,5.190141625003889,-2339.197205235513,0.0047748060642125445,
P4_quad_1000_1000,BFGSW,0.05,0.99,ok,289,2361,2362,0,4.886450458085164,-2339.197205235513,0.0047748060642125445,
P4_quad_1000_1000,DFPW,1e-05,0.1,ok,232,1182,1183,0,0.6437708339653909,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,1e-05,0.2,ok,232,1182,1183,0,0.6806924999691546,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,1e-05,0.45,ok,232,1182,1183,0,0.669878916000016,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,1e-05,0.5,ok,232,1182,1183,0,0.8192899579880759,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,1e-05,0.55,ok,232,1182,1183,0,0.6317012499785051,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,1e-05,0.9,ok,232,1182,1183,0,0.6261929580941796,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,1e-05,0.95,ok,232,1182,1183,0,0.548377166967839,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,1e-05,0.99,ok,232,1182,1183,0,0.9193899160018191,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,5e-05,0.1,ok,232,1182,1183,0,1.000764042022638,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,5e-05,0.2,ok,232,1182,1183,0,0.9594749580137432,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,5e-05,0.45,ok,232,1182,1183,0,0.9406232909532264,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,5e-05,0.5,ok,232,1182,1183,0,0.8581255000317469,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,5e-05,0.55,ok,232,1182,1183,0,0.7644503749907017,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,5e-05,0.9,ok,232,1182,1183,0,0.835512415971607,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,5e-05,0.95,ok,232,1182,1183,0,0.7035045829834417,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,5e-05,0.99,ok,232,1182,1183,0,0.736826583975926,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,0.0001,0.1,ok,232,1182,1183,0,0.6328177079558372,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,0.0001,0.2,ok,232,1182,1183,0,0.674550750060007,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,0.0001,0.45,ok,232,1182,1183,0,0.7210664160083979,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,0.0001,0.5,ok,232,1182,1183,0,0.6532568340189755,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,0.0001,0.55,ok,232,1182,1183,0,0.7011082079261541,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,0.0001,0.9,ok,232,1182,1183,0,0.6962069170549512,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,0.0001,0.95,ok,232,1182,1183,0,0.6634057080373168,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,0.0001,0.99,ok,232,1182,1183,0,0.6705704999621958,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,0.0005,0.1,ok,232,1182,1183,0,0.6693904169369489,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,0.0005,0.2,ok,232,1182,1183,0,0.6567176250973716,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,0.0005,0.45,ok,232,1182,1183,0,0.6140989999985322,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,0.0005,0.5,ok,232,1182,1183,0,0.6529226249549538,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,0.0005,0.55,ok,232,1182,1183,0,0.660012667067349,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,0.0005,0.9,ok,232,1182,1183,0,0.7542855839710683,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,0.0005,0.95,ok,232,1182,1183,0,0.7040579160675406,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,0.0005,0.99,ok,232,1182,1183,0,0.6528814999619499,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,0.001,0.1,ok,232,1182,1183,0,0.6576689169742167,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,0.001,0.2,ok,232,1182,1183,0,0.6510337500367314,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,0.001,0.45,ok,232,1182,1183,0,0.6152306669391692,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,0.001,0.5,ok,232,1182,1183,0,0.7257775421021506,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,0.001,0.55,ok,232,1182,1183,0,0.6080623340094462,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,0.001,0.9,ok,232,1182,1183,0,0.5647392090177163,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,0.001,0.95,ok,232,1182,1183,0,0.5848654169822112,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,0.001,0.99,ok,232,1182,1183,0,0.7862994169117883,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,0.005,0.1,ok,232,1182,1183,0,0.6732584170531482,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,0.005,0.2,ok,232,1182,1183,0,0.6282501249806955,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,0.005,0.45,ok,232,1182,1183,0,0.6611074160318822,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,0.005,0.5,ok,232,1182,1183,0,0.685415458981879,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,0.005,0.55,ok,232,1182,1183,0,0.6452580000041053,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,0.005,0.9,ok,232,1182,1183,0,0.5859407089883462,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,0.005,0.95,ok,232,1182,1183,0,0.6183387920027599,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,0.005,0.99,ok,232,1182,1183,0,0.6684263750212267,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,0.01,0.1,ok,232,1182,1183,0,0.6455439170822501,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,0.01,0.2,ok,232,1182,1183,0,0.7587891669245437,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,0.01,0.45,ok,232,1182,1183,0,0.7903303749626502,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,0.01,0.5,ok,232,1182,1183,0,0.7813959999475628,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,0.01,0.55,ok,232,1182,1183,0,0.6667402909370139,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,0.01,0.9,ok,232,1182,1183,0,0.6877640830352902,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,0.01,0.95,ok,232,1182,1183,0,0.7273653330048546,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,0.01,0.99,ok,232,1182,1183,0,0.6651004999876022,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,0.05,0.1,ok,231,1183,1184,0,0.7140478329965845,-2339.1971897920603,0.005249087147930709,
P4_quad_1000_1000,DFPW,0.05,0.2,ok,231,1183,1184,0,0.6924117500893772,-2339.1971897920603,0.005249087147930709,
P4_quad_1000_1000,DFPW,0.05,0.45,ok,231,1183,1184,0,0.638993583037518,-2339.1971897920603,0.005249087147930709,
P4_quad_1000_1000,DFPW,0.05,0.5,ok,231,1183,1184,0,0.6602792500052601,-2339.1971897920603,0.005249087147930709,
P4_quad_1000_1000,DFPW,0.05,0.55,ok,231,1183,1184,0,0.6942652500001714,-2339.1971897920603,0.005249087147930709,
P4_quad_1000_1000,DFPW,0.05,0.9,ok,231,1183,1184,0,0.6544444999890402,-2339.1971897920603,0.005249087147930709,
P4_quad_1000_1000,DFPW,0.05,0.95,ok,231,1183,1184,0,0.6289761250372976,-2339.1971897920603,0.005249087147930709,
P4_quad_1000_1000,DFPW,0.05,0.99,ok,231,1183,1184,0,0.7294689170084894,-2339.1971897920603,0.005249087147930709,
P5_quartic_1e-4,GradientDescentW,1e-05,0.1,ok,2,3,4,0,0.0016229160828515887,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,1e-05,0.2,ok,2,3,4,0,4.99580055475235e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,1e-05,0.45,ok,2,3,4,0,4.195794463157654e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,1e-05,0.5,ok,2,3,4,0,4.083395469933748e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,1e-05,0.55,ok,2,3,4,0,3.950006794184446e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,1e-05,0.9,ok,2,3,4,0,3.945908974856138e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,1e-05,0.95,ok,2,3,4,0,6.004201713949442e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,1e-05,0.99,ok,2,3,4,0,5.466700531542301e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,5e-05,0.1,ok,2,3,4,0,0.00010654202196747065,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,5e-05,0.2,ok,2,3,4,0,9.791692718863487e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,5e-05,0.45,ok,2,3,4,0,8.091691415756941e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,5e-05,0.5,ok,2,3,4,0,7.308297790586948e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,5e-05,0.55,ok,2,3,4,0,4.595797508955002e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,5e-05,0.9,ok,2,3,4,0,8.695898577570915e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,5e-05,0.95,ok,2,3,4,0,5.124998278915882e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,5e-05,0.99,ok,2,3,4,0,4.2208004742860794e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,0.0001,0.1,ok,2,3,4,0,3.9874925278127193e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,0.0001,0.2,ok,2,3,4,0,3.9082951843738556e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,0.0001,0.45,ok,2,3,4,0,3.883405588567257e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,0.0001,0.5,ok,2,3,4,0,3.870902583003044e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,0.0001,0.55,ok,2,3,4,0,3.8416008464992046e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,0.0001,0.9,ok,2,3,4,0,5.0541944801807404e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,0.0001,0.95,ok,2,3,4,0,4.158297087997198e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,0.0001,0.99,ok,2,3,4,0,3.991695120930672e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,0.0005,0.1,ok,2,3,4,0,8.54589743539691e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,0.0005,0.2,ok,2,3,4,0,6.949994713068008e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,0.0005,0.45,ok,2,3,4,0,4.02920413762331e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,0.0005,0.5,ok,2,3,4,0,0.00013699999544769526,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,0.0005,0.55,ok,2,3,4,0,4.0500075556337833e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,0.0005,0.9,ok,2,3,4,0,3.854208625853062e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,0.0005,0.95,ok,2,3,4,0,3.887503407895565e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,0.0005,0.99,ok,2,3,4,0,3.825000021606684e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,0.001,0.1,ok,2,3,4,0,3.8125086575746536e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,0.001,0.2,ok,2,3,4,0,3.899994771927595e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,0.001,0.45,ok,2,3,4,0,3.812497016042471e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,0.001,0.5,ok,2,3,4,0,3.8041966035962105e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,0.001,0.55,ok,2,3,4,0,3.7792022339999676e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,0.001,0.9,ok,2,3,4,0,3.8125086575746536e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,0.001,0.95,ok,2,3,4,0,3.766699228435755e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,0.001,0.99,ok,2,3,4,0,3.766699228435755e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,0.005,0.1,ok,2,3,4,0,3.8209022022783756e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,0.005,0.2,ok,2,3,4,0,3.833300434052944e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,0.005,0.45,ok,2,3,4,0,3.787491004914045e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,0.005,0.5,ok,2,3,4,0,3.758398815989494e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,0.005,0.55,ok,2,3,4,0,8.85410699993372e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,0.005,0.9,ok,2,3,4,0,4.1291932575404644e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,0.005,0.95,ok,2,3,4,0,4.008400719612837e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,0.005,0.99,ok,2,3,4,0,3.966700751334429e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,0.01,0.1,ok,2,3,4,0,3.9334059692919254e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,0.01,0.2,ok,2,3,4,0,3.9207981899380684e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,0.01,0.45,ok,2,3,4,0,3.887503407895565e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,0.01,0.5,ok,2,3,4,0,7.920898497104645e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,0.01,0.55,ok,2,3,4,0,9.824999142438173e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,0.01,0.9,ok,2,3,4,0,3.9624981582164764e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,0.01,0.95,ok,2,3,4,0,3.9083999581635e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,0.01,0.99,ok,2,3,4,0,4.008307587355375e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,0.05,0.1,ok,2,3,4,0,3.8874917663633823e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,0.05,0.2,ok,2,3,4,0,3.899994771927595e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,0.05,0.45,ok,2,3,4,0,3.8458965718746185e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,0.05,0.5,ok,2,3,4,0,3.875000402331352e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,0.05,0.55,ok,2,3,4,0,3.8790982216596603e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,0.05,0.9,ok,2,3,4,0,3.883300814777613e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,0.05,0.95,ok,2,3,4,0,3.841693978756666e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,0.05,0.99,ok,2,3,4,0,3.845803439617157e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,NewtonW,1e-05,0.1,ok,2,3,4,2,0.009057791903614998,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,1e-05,0.2,ok,2,3,4,2,9.212503209710121e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,1e-05,0.45,ok,2,3,4,2,8.37499974295497e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,1e-05,0.5,ok,2,3,4,2,7.991690654307604e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,1e-05,0.55,ok,2,3,4,2,7.90000194683671e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,1e-05,0.9,ok,2,3,4,2,7.929198909550905e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,1e-05,0.95,ok,2,3,4,2,0.00015329103916883469,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,1e-05,0.99,ok,2,3,4,2,8.837494533509016e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,5e-05,0.1,ok,2,3,4,2,0.00012270791921764612,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,5e-05,0.2,ok,2,3,4,2,0.00011258304584771395,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,5e-05,0.45,ok,2,3,4,2,8.56249826028943e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,5e-05,0.5,ok,2,3,4,2,8.058396633714437e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,5e-05,0.55,ok,2,3,4,2,7.874995935708284e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,5e-05,0.9,ok,2,3,4,2,7.966696284711361e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,5e-05,0.95,ok,2,3,4,2,7.774995174258947e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,5e-05,0.99,ok,2,3,4,2,7.745891343802214e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,0.0001,0.1,ok,2,3,4,2,7.729197386652231e-05,3.778904386417301e-17,6.438156304952591e-09,
