problem,method,c1_ls,c2_ls,status,iterations,f_eval,g_eval,h_eval,cpu_sec,f_final,grad_inf,error
P2_quad_10_1000,DFPW,5e-05,0.9,ok,15,53,54,0,0.0005043999990448356,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,5e-05,0.99,ok,15,53,54,0,0.00047930000073392875,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.0001,0.1,ok,15,53,54,0,0.0004776999994646758,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.0001,0.2,ok,15,53,54,0,0.0004941000006510876,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.0001,0.3,ok,15,53,54,0,0.0004791999999724794,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.0001,0.4,ok,15,53,54,0,0.00045339999996940605,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.0001,0.5,ok,15,53,54,0,0.00044770000022253953,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.0001,0.6,ok,15,53,54,0,0.0004419000033522025,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.0001,0.7,ok,15,53,54,0,0.0005715999977837782,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.0001,0.8,ok,15,53,54,0,0.0005479999999806751,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.0001,0.9,ok,15,53,54,0,0.0005359999995562248,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.0001,0.99,ok,15,53,54,0,0.0005165000002307352,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.0005,0.1,ok,15,53,54,0,0.000489699999889126,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.0005,0.2,ok,15,53,54,0,0.00046379999912460335,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.0005,0.3,ok,15,53,54,0,0.00046629999997094274,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.0005,0.4,ok,15,53,54,0,0.0006027999988873489,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.0005,0.5,ok,15,53,54,0,0.0004647999994631391,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.0005,0.6,ok,15,53,54,0,0.00045700000191573054,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.0005,0.7,ok,15,53,54,0,0.0005854000010003801,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.0005,0.8,ok,15,53,54,0,0.0004956000011588912,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.0005,0.9,ok,15,53,54,0,0.00044350000098347664,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.0005,0.99,ok,15,53,54,0,0.0004419999968376942,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.001,0.1,ok,15,53,54,0,0.0004580999993777368,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.001,0.2,ok,15,53,54,0,0.0004498999987845309,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.001,0.3,ok,15,53,54,0,0.0004619999999704305,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.001,0.4,ok,15,53,54,0,0.00044610000259126537,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.001,0.5,ok,15,53,54,0,0.00044129999878350645,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.001,0.6,ok,15,53,54,0,0.00044129999878350645,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.001,0.7,ok,15,53,54,0,0.0004808000012417324,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.001,0.8,ok,15,53,54,0,0.00046130000191624276,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.001,0.9,ok,15,53,54,0,0.00048800000149640255,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.001,0.99,ok,15,53,54,0,0.0004633999997167848,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.005,0.1,ok,15,53,54,0,0.00046780000047874637,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.005,0.2,ok,15,53,54,0,0.0004604999994626269,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.005,0.3,ok,15,53,54,0,0.0004530000005615875,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.005,0.4,ok,15,53,54,0,0.00045449999743141234,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.005,0.5,ok,15,53,54,0,0.00044010000056005083,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.005,0.6,ok,15,53,54,0,0.0004483999982767273,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.005,0.7,ok,15,53,54,0,0.0004544000003079418,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.005,0.8,ok,15,53,54,0,0.00044180000259075314,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.005,0.9,ok,15,53,54,0,0.0004422000019985717,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.005,0.99,ok,15,53,54,0,0.0004583000009006355,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.01,0.1,ok,15,53,54,0,0.0004558000000542961,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.01,0.2,ok,15,53,54,0,0.0009515999990981072,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.01,0.3,ok,15,53,54,0,0.0004532999992079567,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.01,0.4,ok,15,53,54,0,0.0006111000002420042,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.01,0.5,ok,15,53,54,0,0.0006886000010126736,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.01,0.6,ok,15,53,54,0,0.0006098000012570992,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.01,0.7,ok,15,53,54,0,0.00045420000242302194,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.01,0.8,ok,15,53,54,0,0.0004466999998840038,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.01,0.9,ok,15,53,54,0,0.00044949999937671237,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.01,0.99,ok,15,53,54,0,0.0004422000019985717,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.05,0.1,ok,15,53,54,0,0.0004409000030136667,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.05,0.2,ok,15,53,54,0,0.00043989999903715216,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.05,0.3,ok,15,53,54,0,0.00044130000242148526,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.05,0.4,ok,15,53,54,0,0.0004461999997147359,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.05,0.5,ok,15,53,54,0,0.00044069999785278924,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.05,0.6,ok,15,53,54,0,0.00043850000292877667,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.05,0.7,ok,15,53,54,0,0.00043880000157514587,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.05,0.8,ok,15,53,54,0,0.00044469999920693226,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.05,0.9,ok,15,53,54,0,0.00044049999996786937,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.05,0.99,ok,15,53,54,0,0.0005479999999806751,-13.712074743404191,0.0001670093841532605,
P2_quad_10_1000,DFPW,0.099,0.1,ok,15,54,55,0,0.0005581999976129737,-13.712074739327717,0.00022549659383841458,
P2_quad_10_1000,DFPW,0.099,0.2,ok,15,54,55,0,0.0005393999999796506,-13.712074739327717,0.00022549659383841458,
P2_quad_10_1000,DFPW,0.099,0.3,ok,15,54,55,0,0.00047059999997145496,-13.712074739327717,0.00022549659383841458,
P2_quad_10_1000,DFPW,0.099,0.4,ok,15,54,55,0,0.0006606999995710794,-13.712074739327717,0.00022549659383841458,
P2_quad_10_1000,DFPW,0.099,0.5,ok,15,54,55,0,0.0004837000014958903,-13.712074739327717,0.00022549659383841458,
P2_quad_10_1000,DFPW,0.099,0.6,ok,15,54,55,0,0.0004743000026792288,-13.712074739327717,0.00022549659383841458,
P2_quad_10_1000,DFPW,0.099,0.7,ok,15,54,55,0,0.0004902000000583939,-13.712074739327717,0.00022549659383841458,
P2_quad_10_1000,DFPW,0.099,0.8,ok,15,54,55,0,0.0004856000014115125,-13.712074739327717,0.00022549659383841458,
P2_quad_10_1000,DFPW,0.099,0.9,ok,15,54,55,0,0.0004650000009860378,-13.712074739327717,0.00022549659383841458,
P2_quad_10_1000,DFPW,0.099,0.99,ok,15,54,55,0,0.00046020000081625767,-13.712074739327717,0.00022549659383841458,
P3_quad_1000_10,GradientDescentW,1e-05,0.1,ok,43,145,146,0,0.043271099999401486,-6496.166773511436,6.186644085204307e-05,
P3_quad_1000_10,GradientDescentW,1e-05,0.2,ok,43,145,146,0,0.04082629999902565,-6496.166773511436,6.186644085204307e-05,
P3_quad_1000_10,GradientDescentW,1e-05,0.3,ok,43,145,146,0,0.0408674999998766,-6496.166773511436,6.186644085204307e-05,
P3_quad_1000_10,GradientDescentW,1e-05,0.4,ok,43,145,146,0,0.040882799999963026,-6496.166773511436,6.186644085204307e-05,
P3_quad_1000_10,GradientDescentW,1e-05,0.5,ok,43,145,146,0,0.044135000000096625,-6496.166773511436,6.186644085204307e-05,
P3_quad_1000_10,GradientDescentW,1e-05,0.6,ok,43,145,146,0,0.04263159999754862,-6496.166773511436,6.186644085204307e-05,
P3_quad_1000_10,GradientDescentW,1e-05,0.7,ok,43,145,146,0,0.04231359999903361,-6496.166773511436,6.186644085204307e-05,
P3_quad_1000_10,GradientDescentW,1e-05,0.8,ok,43,145,146,0,0.043348200000764336,-6496.166773511436,6.186644085204307e-05,
P3_quad_1000_10,GradientDescentW,1e-05,0.9,ok,43,145,146,0,0.04255209999973886,-6496.166773511436,6.186644085204307e-05,
P3_quad_1000_10,GradientDescentW,1e-05,0.99,ok,43,145,146,0,0.04299890000038431,-6496.166773511436,6.186644085204307e-05,
P3_quad_1000_10,GradientDescentW,5e-05,0.1,ok,43,145,146,0,0.04163600000174483,-6496.166773511436,6.186644085204307e-05,
P3_quad_1000_10,GradientDescentW,5e-05,0.2,ok,43,145,146,0,0.04020880000098259,-6496.166773511436,6.186644085204307e-05,
P3_quad_1000_10,GradientDescentW,5e-05,0.3,ok,43,145,146,0,0.04124690000026021,-6496.166773511436,6.186644085204307e-05,
P3_quad_1000_10,GradientDescentW,5e-05,0.4,ok,43,145,146,0,0.042956300003424985,-6496.166773511436,6.186644085204307e-05,
P3_quad_1000_10,GradientDescentW,5e-05,0.5,ok,43,145,146,0,0.04357449999952223,-6496.166773511436,6.186644085204307e-05,
P3_quad_1000_10,GradientDescentW,5e-05,0.6,ok,43,145,146,0,0.042819099999178434,-6496.166773511436,6.186644085204307e-05,
P3_quad_1000_10,GradientDescentW,5e-05,0.7,ok,43,145,146,0,0.04640050000307383,-6496.166773511436,6.186644085204307e-05,
P3_quad_1000_10,GradientDescentW,5e-05,0.8,ok,43,145,146,0,0.04398560000117868,-6496.166773511436,6.186644085204307e-05,
P3_quad_1000_10,GradientDescentW,5e-05,0.9,ok,43,145,146,0,0.043529899998247856,-6496.166773511436,6.186644085204307e-05,
P3_quad_1000_10,GradientDescentW,5e-05,0.99,ok,43,145,146,0,0.04306960000030813,-6496.166773511436,6.186644085204307e-05,
P3_quad_1000_10,GradientDescentW,0.0001,0.1,ok,43,145,146,0,0.04175339999710559,-6496.166773511436,6.186644085204307e-05,
P3_quad_1000_10,GradientDescentW,0.0001,0.2,ok,43,145,146,0,0.042189699997834396,-6496.166773511436,6.186644085204307e-05,
P3_quad_1000_10,GradientDescentW,0.0001,0.3,ok,43,145,146,0,0.04432240000096499,-6496.166773511436,6.186644085204307e-05,
P3_quad_1000_10,GradientDescentW,0.0001,0.4,ok,43,145,146,0,0.04196890000093845,-6496.166773511436,6.186644085204307e-05,
P3_quad_1000_10,GradientDescentW,0.0001,0.5,ok,43,145,146,0,0.042475300000660354,-6496.166773511436,6.186644085204307e-05,
P3_quad_1000_10,GradientDescentW,0.0001,0.6,ok,43,145,146,0,0.04002559999935329,-6496.166773511436,6.186644085204307e-05,
P3_quad_1000_10,GradientDescentW,0.0001,0.7,ok,43,145,146,0,0.04063210000094841,-6496.166773511436,6.186644085204307e-05,
P3_quad_1000_10,GradientDescentW,0.0001,0.8,ok,43,145,146,0,0.040818000001308974,-6496.166773511436,6.186644085204307e-05,
P3_quad_1000_10,GradientDescentW,0.0001,0.9,ok,43,145,146,0,0.04613980000067386,-6496.166773511436,6.186644085204307e-05,
P3_quad_1000_10,GradientDescentW,0.0001,0.99,ok,43,145,146,0,0.0421500999982527,-6496.166773511436,6.186644085204307e-05,
P3_quad_1000_10,GradientDescentW,0.0005,0.1,ok,43,145,146,0,0.0633044999995036,-6496.166773511436,6.186644085204307e-05,
P3_quad_1000_10,GradientDescentW,0.0005,0.2,ok,43,145,146,0,0.04758550000042305,-6496.166773511436,6.186644085204307e-05,
P3_quad_1000_10,GradientDescentW,0.0005,0.3,ok,43,145,146,0,0.045015400002739625,-6496.166773511436,6.186644085204307e-05,
P3_quad_1000_10,GradientDescentW,0.0005,0.4,ok,43,145,146,0,0.04283850000138045,-6496.166773511436,6.186644085204307e-05,
P3_quad_1000_10,GradientDescentW,0.0005,0.5,ok,43,145,146,0,0.04321360000176355,-6496.166773511436,6.186644085204307e-05,
P3_quad_1000_10,GradientDescentW,0.0005,0.6,ok,43,145,146,0,0.04313460000048508,-6496.166773511436,6.186644085204307e-05,
P3_quad_1000_10,GradientDescentW,0.0005,0.7,ok,43,145,146,0,0.04302870000174153,-6496.166773511436,6.186644085204307e-05,
P3_quad_1000_10,GradientDescentW,0.0005,0.8,ok,43,145,146,0,0.043002700000215555,-6496.166773511436,6.186644085204307e-05,
P3_quad_1000_10,GradientDescentW,0.0005,0.9,ok,43,145,146,0,0.04140049999841722,-6496.166773511436,6.186644085204307e-05,
P3_quad_1000_10,GradientDescentW,0.0005,0.99,ok,43,145,146,0,0.043919399999140296,-6496.166773511436,6.186644085204307e-05,
P3_quad_1000_10,GradientDescentW,0.001,0.1,ok,43,145,146,0,0.043261899998469744,-6496.166773511436,6.186644085204307e-05,
P3_quad_1000_10,GradientDescentW,0.001,0.2,ok,43,145,146,0,0.04357510000045295,-6496.166773511436,6.186644085204307e-05,
P3_quad_1000_10,GradientDescentW,0.001,0.3,ok,43,145,146,0,0.04311570000209031,-6496.166773511436,6.186644085204307e-05,
P3_quad_1000_10,GradientDescentW,0.001,0.4,ok,43,145,146,0,0.042378300000564195,-6496.166773511436,6.186644085204307e-05,
P3_quad_1000_10,GradientDescentW,0.001,0.5,ok,43,145,146,0,0.042395000000396976,-6496.166773511436,6.186644085204307e-05,
P3_quad_1000_10,GradientDescentW,0.001,0.6,ok,43,145,146,0,0.05476420000195503,-6496.166773511436,6.186644085204307e-05,
P3_quad_1000_10,GradientDescentW,0.001,0.7,ok,43,145,146,0,0.053007399998023175,-6496.166773511436,6.186644085204307e-05,
P3_quad_1000_10,GradientDescentW,0.001,0.8,ok,43,145,146,0,0.07541950000086217,-6496.166773511436,6.186644085204307e-05,
P3_quad_1000_10,GradientDescentW,0.001,0.9,ok,43,145,146,0,0.06887270000152057,-6496.166773511436,6.186644085204307e-05,
P3_quad_1000_10,GradientDescentW,0.001,0.99,ok,43,145,146,0,0.04451659999904223,-6496.166773511436,6.186644085204307e-05,
P3_quad_1000_10,GradientDescentW,0.005,0.1,ok,42,141,142,0,0.041584800001146505,-6496.166773530463,7.377520880114119e-05,
P3_quad_1000_10,GradientDescentW,0.005,0.2,ok,42,141,142,0,0.040162400000554044,-6496.166773530463,7.377520880114119e-05,
P3_quad_1000_10,GradientDescentW,0.005,0.3,ok,42,141,142,0,0.04068909999841708,-6496.166773530463,7.377520880114119e-05,
P3_quad_1000_10,GradientDescentW,0.005,0.4,ok,42,141,142,0,0.04224629999953322,-6496.166773530463,7.377520880114119e-05,
P3_quad_1000_10,GradientDescentW,0.005,0.5,ok,42,141,142,0,0.04308089999904041,-6496.166773530463,7.377520880114119e-05,
P3_quad_1000_10,GradientDescentW,0.005,0.6,ok,42,141,142,0,0.04325239999889163,-6496.166773530463,7.377520880114119e-05,
P3_quad_1000_10,GradientDescentW,0.005,0.7,ok,42,141,142,0,0.04256370000075549,-6496.166773530463,7.377520880114119e-05,
P3_quad_1000_10,GradientDescentW,0.005,0.8,ok,42,141,142,0,0.04312170000048354,-6496.166773530463,7.377520880114119e-05,
P3_quad_1000_10,GradientDescentW,0.005,0.9,ok,42,141,142,0,0.04254130000117584,-6496.166773530463,7.377520880114119e-05,
P3_quad_1000_10,GradientDescentW,0.005,0.99,ok,42,141,142,0,0.04231660000004922,-6496.166773530463,7.377520880114119e-05,
P3_quad_1000_10,GradientDescentW,0.01,0.1,ok,42,141,142,0,0.041828199999145,-6496.166773530463,7.377520880114119e-05,
P3_quad_1000_10,GradientDescentW,0.01,0.2,ok,42,141,142,0,0.0418829000009282,-6496.166773530463,7.377520880114119e-05,
P3_quad_1000_10,GradientDescentW,0.01,0.3,ok,42,141,142,0,0.042854899998928886,-6496.166773530463,7.377520880114119e-05,
P3_quad_1000_10,GradientDescentW,0.01,0.4,ok,42,141,142,0,0.041388999998162035,-6496.166773530463,7.377520880114119e-05,
P3_quad_1000_10,GradientDescentW,0.01,0.5,ok,42,141,142,0,0.04093849999844679,-6496.166773530463,7.377520880114119e-05,
P3_quad_1000_10,GradientDescentW,0.01,0.6,ok,42,141,142,0,0.04127869999865652,-6496.166773530463,7.377520880114119e-05,
P3_quad_1000_10,GradientDescentW,0.01,0.7,ok,42,141,142,0,0.041248100002121646,-6496.166773530463,7.377520880114119e-05,
P3_quad_1000_10,GradientDescentW,0.01,0.8,ok,42,141,142,0,0.04081420000147773,-6496.166773530463,7.377520880114119e-05,
P3_quad_1000_10,GradientDescentW,0.01,0.9,ok,42,141,142,0,0.045197399998869514,-6496.166773530463,7.377520880114119e-05,
P3_quad_1000_10,GradientDescentW,0.01,0.99,ok,42,141,142,0,0.04280800000196905,-6496.166773530463,7.377520880114119e-05,
P3_quad_1000_10,GradientDescentW,0.05,0.1,ok,42,141,142,0,0.04285879999952158,-6496.166773585731,4.2469685967105875e-05,
P3_quad_1000_10,GradientDescentW,0.05,0.2,ok,42,141,142,0,0.041921399999409914,-6496.166773585731,4.2469685967105875e-05,
P3_quad_1000_10,GradientDescentW,0.05,0.3,ok,42,141,142,0,0.04288610000003246,-6496.166773585731,4.2469685967105875e-05,
P3_quad_1000_10,GradientDescentW,0.05,0.4,ok,42,141,142,0,0.043133300001500174,-6496.166773585731,4.2469685967105875e-05,
P3_quad_1000_10,GradientDescentW,0.05,0.5,ok,42,141,142,0,0.044405799999367446,-6496.166773585731,4.2469685967105875e-05,
P3_quad_1000_10,GradientDescentW,0.05,0.6,ok,42,141,142,0,0.044863300001452444,-6496.166773585731,4.2469685967105875e-05,
P3_quad_1000_10,GradientDescentW,0.05,0.7,ok,42,141,142,0,0.04406020000169519,-6496.166773585731,4.2469685967105875e-05,
P3_quad_1000_10,GradientDescentW,0.05,0.8,ok,42,141,142,0,0.04265360000135843,-6496.166773585731,4.2469685967105875e-05,
P3_quad_1000_10,GradientDescentW,0.05,0.9,ok,42,141,142,0,0.04209239999909187,-6496.166773585731,4.2469685967105875e-05,
P3_quad_1000_10,GradientDescentW,0.05,0.99,ok,42,141,142,0,0.04189839999889955,-6496.166773585731,4.2469685967105875e-05,
P3_quad_1000_10,GradientDescentW,0.099,0.1,ok,40,134,135,0,0.04190990000279271,-6496.166773561137,5.048177180011493e-05,
P3_quad_1000_10,GradientDescentW,0.099,0.2,ok,40,134,135,0,0.039939999998750864,-6496.166773561137,5.048177180011493e-05,
P3_quad_1000_10,GradientDescentW,0.099,0.3,ok,40,134,135,0,0.039680599998973776,-6496.166773561137,5.048177180011493e-05,
P3_quad_1000_10,GradientDescentW,0.099,0.4,ok,40,134,135,0,0.0399957000008726,-6496.166773561137,5.048177180011493e-05,
P3_quad_1000_10,GradientDescentW,0.099,0.5,ok,40,134,135,0,0.04099619999760762,-6496.166773561137,5.048177180011493e-05,
P3_quad_1000_10,GradientDescentW,0.099,0.6,ok,40,134,135,0,0.04035979999753181,-6496.166773561137,5.048177180011493e-05,
P3_quad_1000_10,GradientDescentW,0.099,0.7,ok,40,134,135,0,0.042289100001653424,-6496.166773561137,5.048177180011493e-05,
P3_quad_1000_10,GradientDescentW,0.099,0.8,ok,40,134,135,0,0.040945799999462906,-6496.166773561137,5.048177180011493e-05,
P3_quad_1000_10,GradientDescentW,0.099,0.9,ok,40,134,135,0,0.041367499998159474,-6496.166773561137,5.048177180011493e-05,
P3_quad_1000_10,GradientDescentW,0.099,0.99,ok,40,134,135,0,0.04049500000110129,-6496.166773561137,5.048177180011493e-05,
P3_quad_1000_10,NewtonW,1e-05,0.1,ok,1,2,3,1,0.04148499999791966,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,1e-05,0.2,ok,1,2,3,1,0.032461000002513174,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,1e-05,0.3,ok,1,2,3,1,0.03081459999884828,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,1e-05,0.4,ok,1,2,3,1,0.033082800000556745,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,1e-05,0.5,ok,1,2,3,1,0.02988560000085272,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,1e-05,0.6,ok,1,2,3,1,0.03167319999920437,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,1e-05,0.7,ok,1,2,3,1,0.030364900001586648,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,1e-05,0.8,ok,1,2,3,1,0.03158819999953266,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,1e-05,0.9,ok,1,2,3,1,0.032695699999749195,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,1e-05,0.99,ok,1,2,3,1,0.03259280000202125,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,5e-05,0.1,ok,1,2,3,1,0.035219399997004075,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,5e-05,0.2,ok,1,2,3,1,0.03323919999820646,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,5e-05,0.3,ok,1,2,3,1,0.03442139999970095,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,5e-05,0.4,ok,1,2,3,1,0.03389619999870774,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,5e-05,0.5,ok,1,2,3,1,0.03270729999712785,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,5e-05,0.6,ok,1,2,3,1,0.03062119999958668,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,5e-05,0.7,ok,1,2,3,1,0.03330400000049849,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,5e-05,0.8,ok,1,2,3,1,0.03240889999869978,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,5e-05,0.9,ok,1,2,3,1,0.031306900000345195,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,5e-05,0.99,ok,1,2,3,1,0.030873599996994017,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.0001,0.1,ok,1,2,3,1,0.031064399998285808,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.0001,0.2,ok,1,2,3,1,0.031176700002106372,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.0001,0.3,ok,1,2,3,1,0.03213220000179717,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.0001,0.4,ok,1,2,3,1,0.03316450000056648,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.0001,0.5,ok,1,2,3,1,0.03339120000237017,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.0001,0.6,ok,1,2,3,1,0.03292599999986123,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.0001,0.7,ok,1,2,3,1,0.03128310000101919,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.0001,0.8,ok,1,2,3,1,0.029274299999087816,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.0001,0.9,ok,1,2,3,1,0.030513500001688953,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.0001,0.99,ok,1,2,3,1,0.03106620000107796,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.0005,0.1,ok,1,2,3,1,0.02990700000009383,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.0005,0.2,ok,1,2,3,1,0.03003060000264668,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.0005,0.3,ok,1,2,3,1,0.03060399999958463,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.0005,0.4,ok,1,2,3,1,0.02948359999936656,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.0005,0.5,ok,1,2,3,1,0.030166799999278737,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.0005,0.6,ok,1,2,3,1,0.03379019999920274,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.0005,0.7,ok,1,2,3,1,0.03455910000047879,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.0005,0.8,ok,1,2,3,1,0.03387089999887394,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.0005,0.9,ok,1,2,3,1,0.031858700000157114,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.0005,0.99,ok,1,2,3,1,0.04345889999967767,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.001,0.1,ok,1,2,3,1,0.03244239999912679,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.001,0.2,ok,1,2,3,1,0.03251540000201203,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.001,0.3,ok,1,2,3,1,0.030334600000060163,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.001,0.4,ok,1,2,3,1,0.031319099998654565,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.001,0.5,ok,1,2,3,1,0.03141160000086529,-6496.1667736467925,9.325873406851315e-14,
